year,rank,song,artist,gender
2006,28,Unfaithful,Rihanna,female
2007,90,Shut Up And Drive,Rihanna,female
2008,12,Take A Bow,Rihanna,female
2008,16,Disturbia,Rihanna,female
2008,17,Don't Stop The Music,Rihanna,female
2009,77,Disturbia,Rihanna,female
2010,15,Rude Boy,Rihanna,female
2010,47,Only Girl (In The World),Rihanna,female
2011,12,S&M,Rihanna,female
2011,40,Only Girl (In The World),Rihanna,female
2011,77,Cheers (Drink To That),Rihanna,female
2012,21,Where Have You Been,Rihanna,female
2012,89,You Da One,Rihanna,female
2012,94,Diamonds,Rihanna,female
2013,27,Diamonds,Rihanna,female
2013,70,Pour It Up,Rihanna,female
2015,48,B**** Better Have My Money,Rihanna,female
2016,13,Needed Me,Rihanna,female
2017,33,Love On The Brain,Rihanna,female
2015,42,FourFiveSeconds,Rihanna & Kanye West & Paul McCartney,mixed
2007,85,Break It Off,Rihanna & Sean Paul,mixed
2011,69,We Found Love,Rihanna Featuring Calvin Harris,mixed
2012,8,We Found Love,Rihanna Featuring Calvin Harris,mixed
2012,79,Birthday Cake,Rihanna Featuring Chris Brown,mixed
2011,20,What's My Name?,Rihanna Featuring Drake,mixed
2016,4,Work,Rihanna Featuring Drake,mixed
2007,2,Umbrella,Rihanna Featuring Jay-Z,mixed
2010,49,Hard,Rihanna Featuring Jeezy,mixed
2013,13,Stay,Rihanna Featuring Mikky Ekko,mixed
2008,62,Hate That I Love You,Rihanna Featuring Ne-Yo,mixed
2014,70,Me And My Broken Heart,Rixton,male
2009,85,Her Diamonds,Rob Thomas,male
2007,48,Lost Without U,Robin Thicke,male
2013,2,Blurred Lines,Robin Thicke Featuring T.I. + Pharrell,male
2014,83,Blurred Lines,Robin Thicke Featuring T.I. + Pharrell,male
2013,87,U.O.E.N.O.,Rocko Featuring Future & Rick Ross,male
2011,90,Take A Back Road,Rodney Atkins,male
2016,76,Lost Boy,Ruth B,female
2014,76,Leave The Night On,Sam Hunt,male
2015,45,Take Your Time,Sam Hunt,male
2015,85,House Party,Sam Hunt,male
2017,8,Body Like A Back Road,Sam Hunt,male
2014,10,Stay With Me,Sam Smith,mixed
2015,26,I'm Not The Only One,Sam Smith,mixed
2015,58,Stay With Me,Sam Smith,mixed
2015,81,Lay Me Down,Sam Smith,mixed
2017,77,Too Good At Goodbyes,Sam Smith,mixed
2018,49,Too Good At Goodbyes,Sam Smith,mixed
2019,83,How Do You Sleep?,Sam Smith,mixed
2019,14,Dancing With A Stranger,Sam Smith & Normani,mixed
2008,98,Into The Night,Santana Featuring Chad Kroeger,male
2008,7,Love Song,Sara Bareilles,female
2010,95,King Of Anything,Sara Bareilles,female
2013,96,Brave,Sara Bareilles,female
2014,74,Brave,Sara Bareilles,female
2008,97,Addicted,Saving Abel,male
2019,76,My Type,Saweetie,female
2014,96,Studio,ScHoolboy Q Featuring BJ The Chicago Kid,male
2007,31,Beautiful Girls,Sean Kingston,male
2008,34,Take You There,Sean Kingston,male
2009,33,Fire Burning,Sean Kingston,male
2010,89,Eenie Meenie,Sean Kingston & Justin Bieber,male
2006,2,Temperature,Sean Paul,male
2006,81,We Be Burnin',Sean Paul,male
2006,37,(When You Gonna) Give It Up To Me,Sean Paul Featuring Keyshia Cole,mixed
2008,58,Fall For You,Secondhand Serenade,male
2013,33,Come & Get It,Selena Gomez,female
2015,62,The Heart Wants What It Wants,Selena Gomez,female
2016,40,Same Old Love,Selena Gomez,female
2016,56,Hands To Myself,Selena Gomez,female
2018,41,Back To You,Selena Gomez,female
2010,77,Naturally,Selena Gomez & The Scene,mixed
2011,78,Who Says,Selena Gomez & The Scene,mixed
2012,83,Love You Like A Love Song,Selena Gomez & The Scene,mixed
2015,27,Good For You,Selena Gomez Featuring A$AP Rocky,mixed
2018,60,Wolves,Selena Gomez X Marshmello,mixed
2019,70,Trampoline,SHAED,mixed
2009,64,She Wolf,Shakira,female
2014,85,Can't Remember To Forget You,Shakira Featuring Rihanna,male
2006,5,Hips Don't Lie,Shakira Featuring Wyclef Jean,mixed
2015,36,Stitches,Shawn Mendes,male
2016,23,Stitches,Shawn Mendes,male
2016,28,Treat You Better,Shawn Mendes,male
2017,23,There's Nothing Holdin' Me Back,Shawn Mendes,male
2017,54,Mercy,Shawn Mendes,male
2017,92,Treat You Better,Shawn Mendes,male
2018,46,In My Blood,Shawn Mendes,male
2019,29,If I Can't Have You,Shawn Mendes,male
2016,86,I Know What You Did Last Summer,Shawn Mendes & Camila Cabello,mixed
2019,15,Senorita,Shawn Mendes & Camila Cabello,mixed
2019,49,Mo Bamba,Sheck Wes,male
2009,26,Second Chance,Shinedown,male
2010,70,Impossible,Shontelle,female
2007,14,Party Like A Rockstar,Shop Boyz,male
2014,25,Chandelier,Sia,female
2015,52,Elastic Heart,Sia,female
2015,90,Chandelier,Sia,female
2016,11,Cheap Thrills,Sia Featuring Sean Paul,male
2015,8,Watch Me,Silento,male
2016,88,Watch Me,Silento,male
2015,19,Where Are U Now,Skrillex & Diplo With Justin Bieber,male
2008,50,Sensual Seduction,Snoop Dogg,male
2012,32,"Young, Wild & Free",Snoop Dogg & Wiz Khalifa Featuring Bruno Mars,male
2007,99,That's That,Snoop Dogg Featuring R. Kelly,male
2006,29,Chasing Cars,Snow Patrol,male
2007,61,Chasing Cars,Snow Patrol,male
2009,19,Kiss Me Thru The Phone,Soulja Boy Tell 'em Featuring Sammie,male
2007,20,Crank That (Soulja Boy),Soulja Boy Tell'em,male
2008,54,Crank That (Soulja Boy),Soulja Boy Tell'em,male
2009,79,Turn My Swag On,Soulja Boy Tell'em,male
2010,81,Stuck Like Glue,Sugarland,mixed
2013,26,Don't You Worry Child,Swedish House Mafia Featuring John Martin,male
2017,80,Love Galore,SZA Featuring Travis Scott,mixed
2006,98,I'm Sprung,T-Pain,male
2007,33,Bartender,T-Pain Featuring Akon,male
2008,46,Can't Believe It,T-Pain Featuring Lil Wayne,male
2006,41,I'm N Luv (Wit A Stripper),T-Pain Featuring Mike Jones,male
2012,86,5 O'Clock,T-Pain Featuring Wiz Khalifa & Lily Allen,mixed
2007,5,Buy U A Drank (Shawty Snappin'),T-Pain Featuring Yung Joc,male
2015,50,Nasty Freestyle,T-Wayne,male
2006,47,What You Know,T.I.,male
2006,95,Why You Wanna,T.I.,male
2007,75,Big Things Poppin' (Do It),T.I.,male
2008,15,Whatever You Like,T.I.,male
2009,40,Whatever You Like,T.I.,male
2014,87,No Mediocre,T.I. Featuring Iggy Azalea,mixed
2009,12,Dead And Gone,T.I. Featuring Justin Timberlake,male
2008,37,Live Your Life,T.I. Featuring Rihanna,mixed
2009,18,Live Your Life,T.I. Featuring Rihanna,mixed
2010,9,Dynamite,Taio Cruz,male
2011,44,Dynamite,Taio Cruz,male
2010,10,Break Your Heart,Taio Cruz Featuring Ludacris,male
2006,99,Do I Make You Proud,Taylor Hicks,male
2007,89,Teardrops On My Guitar,Taylor Swift,female
2008,41,Our Song,Taylor Swift,female
2008,48,Teardrops On My Guitar,Taylor Swift,female
2008,81,Love Story,Taylor Swift,female
2009,5,Love Story,Taylor Swift,female
2009,11,You Belong With Me,Taylor Swift,female
2009,76,White Horse,Taylor Swift,female
2010,46,Mine,Taylor Swift,female
2010,57,You Belong With Me,Taylor Swift,female
2010,84,Today Was A Fairytale,Taylor Swift,female
2011,74,Back To December,Taylor Swift,female
2012,33,We Are Never Ever Getting Back Together,Taylor Swift,female
2013,16,I Knew You Were Trouble.,Taylor Swift,female
2013,71,22,Taylor Swift,female
2014,13,Shake It Off,Taylor Swift,female
2015,7,Blank Space,Taylor Swift,female
2015,18,Shake It Off,Taylor Swift,female
2015,29,Style,Taylor Swift,female
2015,57,Wildest Dreams,Taylor Swift,female
2016,79,Wildest Dreams,Taylor Swift,female
2017,39,Look What You Made Me Do,Taylor Swift,female
2018,24,Delicate,Taylor Swift,female
2019,39,You Need To Calm Down,Taylor Swift,female
2019,43,ME!,Taylor Swift Featuring Brendon Urie,mixed
2015,15,Bad Blood,Taylor Swift Featuring Kendrick Lamar,mixed
2006,100,For You I Will (Confidence),Teddy Geiger,mixed
2006,21,Move Along,The All-American Rejects,male
2006,48,Dirty Little Secret,The All-American Rejects,male
2007,55,It Ends Tonight,The All-American Rejects,male
2009,10,Gives You Hell,The All-American Rejects,male
2010,92,If I Die Young,The Band Perry,mixed
2011,35,If I Die Young,The Band Perry,mixed
2006,42,My Humps,The Black Eyed Peas,mixed
2006,89,Pump It,The Black Eyed Peas,mixed
2009,1,Boom Boom Pow,The Black Eyed Peas,mixed
2009,4,I Gotta Feeling,The Black Eyed Peas,mixed
2010,20,Imma Be,The Black Eyed Peas,mixed
2010,29,I Gotta Feeling,The Black Eyed Peas,mixed
2010,58,Meet Me Halfway,The Black Eyed Peas,mixed
2010,75,Rock That Body,The Black Eyed Peas,mixed
2011,10,Just Can't Get Enough,The Black Eyed Peas,mixed
2011,37,The Time (Dirty Bit),The Black Eyed Peas,mixed
2017,42,Paris,The Chainsmokers,male
2017,5,Something Just Like This,The Chainsmokers & Coldplay,male
2016,8,Don't Let Me Down,The Chainsmokers Featuring Daya,mixed
2016,10,Closer,The Chainsmokers Featuring Halsey,mixed
2017,7,Closer,The Chainsmokers Featuring Halsey,mixed
2016,27,Roses,The Chainsmokers Featuring Rozes,mixed
2006,13,Over My Head (Cable Car),The Fray,male
2006,27,How To Save A Life,The Fray,male
2007,24,How To Save A Life,The Fray,male
2009,13,You Found Me,The Fray,male
2009,100,Never Say Never,The Fray,male
2008,88,My Life,The Game Featuring Lil Wayne,male
2012,68,Ho Hey,The Lumineers,mixed
2013,12,Ho Hey,The Lumineers,mixed
2014,75,Sweater Weather,The Neighbourhood,male
2006,40,Stickwitu,The Pussycat Dolls,female
2008,49,When I Grow Up,The Pussycat Dolls,female
2009,50,I Hate This Part,The Pussycat Dolls,female
2006,15,Buttons,The Pussycat Dolls Featuring Snoop Dogg,mixed
2006,84,Beep,The Pussycat Dolls Featuring will.i.am,mixed
2007,52,Face Down,The Red Jumpsuit Apparatus,male
2010,27,Breakeven,The Script,male
2011,66,For The First Time,The Script,male
2013,85,Hall Of Fame,The Script Featuring will.i.am,male
2009,69,Untouched,The Veronicas,female
2012,6,Glad You Came,The Wanted,male
2015,9,Earned It (Fifty Shades Of Grey),The Weeknd,male
2015,10,The Hills,The Weeknd,male
2015,12,Can't Feel My Face,The Weeknd,male
2016,32,The Hills,The Weeknd,male
2016,61,In The Night,The Weeknd,male
2016,72,Can't Feel My Face,The Weeknd,male
2018,78,Call Out My Name,The Weeknd,male
2018,40,Pray For Me,The Weeknd & Kendrick Lamar,male
2016,58,Starboy,The Weeknd Featuring Daft Punk,male
2017,20,Starboy,The Weeknd Featuring Daft Punk,male
2017,34,I Feel It Coming,The Weeknd Featuring Daft Punk,male
2008,75,I Luv Your Girl,The-Dream,male
2009,80,Rockin' That Thang,The-Dream,male
2013,90,It Goes Like This,Thomas Rhett,male
2016,64,Die A Happy Man,Thomas Rhett,male
2018,76,Marry Me,Thomas Rhett,male
2019,85,Look What God Gave Her,Thomas Rhett,male
2011,96,Are You Gonna Kiss Me Or Not,Thompson Square,mixed
2008,70,Lolli Lolli (Pop That Body),"Three 6 Mafia Featuring Project Pat, Young D & Superpower",male
2006,92,Stay Fly,Three 6 Mafia Featuring Young Buck & Eightball & MJG,male
2016,96,Humble And Kind,Tim McGraw,male
2013,77,Highway Don't Care,Tim McGraw With Taylor Swift,mixed
2010,85,Say Something,Timbaland Featuring Drake,male
2010,38,Carry Out,Timbaland Featuring Justin Timberlake,male
2007,18,The Way I Are,Timbaland Featuring Keri Hilson,mixed
2008,96,The Way I Are,Timbaland Featuring Keri Hilson,mixed
2007,21,Give It To Me,Timbaland Featuring Nelly Furtado & Justin Timberlake,mixed
2007,66,Apologize,Timbaland Featuring OneRepublic,male
2008,5,Apologize,Timbaland Featuring OneRepublic,male
2014,65,2 On,Tinashe Featuring ScHoolboy Q,mixed
2011,63,Written In The Stars,Tinie Tempah Featuring Eric Turner,male
2012,82,Red Solo Cup,Toby Keith,male
2016,70,Luv,Tory Lanez,male
2016,74,Say It,Tory Lanez,male
2014,32,Habits (Stay High),Tove Lo,female
2015,37,Talking Body,Tove Lo,female
2015,77,Habits (Stay High),Tove Lo,female
2008,93,You're Gonna Miss This,Trace Adkins,male
2010,3,"Hey, Soul Sister",Train,male
2012,19,Drive By,Train,male
2012,81,50 Ways To Say Goodbye,Train,male
2010,23,Billionaire,Travie McCoy Featuring Bruno Mars,male
2016,75,Antidote,Travis Scott,male
2017,68,Goosebumps,Travis Scott,male
2018,42,Sicko Mode,Travis Scott,male
2019,9,Sicko Mode,Travis Scott,male
2008,86,Can't Help But Wait,Trey Songz,male
2012,77,Heart Attack,Trey Songz,male
2014,53,Na Na,Trey Songz,male
2015,64,Slow Motion,Trey Songz,male
2010,31,Say Aah,Trey Songz Featuring Fabolous,male
2010,52,Bottoms Up,Trey Songz Featuring Nicki Minaj,female
2011,64,Bottoms Up,Trey Songz Featuring Nicki Minaj,female
2016,5,Stressed Out,twenty one pilots,male
2016,20,Ride,twenty one pilots,male
2016,21,Heathens,twenty one pilots,male
2017,58,Heathens,twenty one pilots,male
2012,45,Rack City,Tyga,male
2018,28,Taste,Tyga Featuring Offset,male
2010,97,Smile,Uncle Kracker,male
2007,30,Walk It Out,Unk,male
2007,78,2 Step,Unk,male
2010,83,There Goes My Baby,Usher,male
2011,61,More,Usher,male
2012,44,Scream,Usher,male
2012,72,Climax,Usher,male
2015,55,I Don't Mind,Usher Featuring Juicy J,male
2010,22,DJ Got Us Fallin' In Love,Usher Featuring Pitbull,male
2011,65,DJ Got Us Fallin' In Love,Usher Featuring Pitbull,male
2010,82,Hey Daddy (Daddy's Home),Usher Featuring Plies,male
2010,5,OMG,Usher Featuring will.i.am,male
2008,8,Love In This Club,Usher Featuring Young Jeezy,male
2016,90,No Limit,Usher Featuring Young Thug,male
2015,71,Riptide,Vance Joy,male
2011,45,No Hands,Waka Flocka Flame Featuring Roscoe Dash & Wale,male
2013,59,Bad,Wale Featuring Tiara Thomas Or Rihanna,female
2015,6,Shut Up And Dance,WALK THE MOON,male
2008,45,Independent,Webbie Featuring Lil' Phat & Lil' Boosie,male
2013,23,Scream & Shout,will.i.am & Britney Spears,female
2013,95,#thatPOWER,will.i.am Featuring Justin Bieber,male
2011,31,Black And Yellow,Wiz Khalifa,male
2011,56,Roll Up,Wiz Khalifa,male
2012,73,"Work Hard, Play Hard",Wiz Khalifa,male
2015,3,See You Again,Wiz Khalifa Featuring Charlie Puth,male
2016,99,See You Again,Wiz Khalifa Featuring Charlie Puth,male
2008,56,Sweetest Girl (Dollar Bill),"Wyclef Jean Featuring Akon, Lil Wayne & Niia",mixed
2015,54,Renegades,X Ambassadors,male
2016,67,Unsteady,X Ambassadors,male
2017,99,Look At Me!,XXXTENTACION,male
2018,17,Sad!,XXXTENTACION,male
2018,88,Moonlight,XXXTENTACION,male
2018,94,Changes,XXXTENTACION,male
2017,95,Everyday We Lit,YFN Lucci Featuring PnB Rock,male
2018,63,Big Bank,"YG Featuring 2 Chainz, Big Sean & Nicki Minaj",mixed
2014,58,My Hitta,YG Featuring Jeezy & Rich Homie Quan,male
2019,77,Worth It,YK Osiris,male
2013,73,The Fox,Ylvis,male
2019,66,Murder On My Mind,YNW Melly,male
2016,69,Down In The DM,Yo Gotti Featuring Nicki Minaj,mixed
2017,53,Rake It Up,Yo Gotti Featuring Nicki Minaj,mixed
2006,59,Shoulder Lean,Young Dro Featuring T.I.,male
2006,88,Soul Survivor,Young Jeezy Featuring Akon,male
2008,68,Put On,Young Jeezy Featuring Kanye West,male
2007,80,Go Getta,Young Jeezy Featuring R. Kelly,male
2009,67,Every Girl,Young Money,male
2010,13,BedRock,Young Money Featuring Lloyd,male
2019,64,The London,"Young Thug, J. Cole & Travis Scott",male
2018,91,Outside Today,YoungBoy Never Broke Again,male
2006,18,It's Goin' Down,Yung Joc,male
2006,70,I Know You See It,Yung Joc Featuring Brandy 'Ms. B.' Hambrick,mixed
2009,81,Chicken Fried,Zac Brown Band,male
2009,94,Whatever It Is,Zac Brown Band,male
2011,99,Colder Weather,Zac Brown Band,male
2011,80,Knee Deep,Zac Brown Band Featuring Jimmy Buffett,male
2016,46,Never Forget You,Zara Larsson & MNEK,mixed
2017,63,Juju On That Beat (TZ Anthem),Zay Hilfigerrr & Zayion McCall,male
2016,22,Pillowtalk,Zayn,male
2017,26,I Don't Wanna Live Forever (Fifty Shades Darker),Zayn / Taylor Swift,mixed
2017,17,Stay,Zedd & Alessia Cara,mixed
2013,24,Clarity,Zedd Featuring Foxes,mixed
2014,94,Stay The Night,Zedd Featuring Hayley Williams,mixed
2018,8,The Middle,"Zedd, Maren Morris & Grey",mixed
