year,rank,song,artist
2017,81,Drowning,A Boogie Wit da Hoodie Featuring Kodak Black
2017,82,Starving,Hailee Steinfeld & Grey Featuring Zedd
2017,83,Both,Gucci Mane Featuring Drake
2017,84,What About Us,P!nk
2017,85,Swalla,Jason Derulo Featuring Nicki Minaj & Ty Dolla $ign
2017,86,Slippery,Migos Featuring Gucci Mane
2017,87,Sign Of The Times,Harry Styles
2017,88,Water Under The Bridge,Adele
2017,89,Malibu,Miley Cyrus
2017,90,Down,Marian Hill
2017,91,No Promises,Cheat Codes Featuring Demi Lovato
2017,92,Treat You Better,Shawn Mendes
2017,93,I Get The Bag,Gucci Mane Featuring Migos
2017,94,Small Town Boy,Dustin Lynch
2017,95,Everyday We Lit,YFN Lucci Featuring PnB Rock
2017,96,Havana,Camila Cabello Featuring Young Thug
2017,97,What Lovers Do,Maroon 5 Featuring SZA
2017,98,Do Re Mi,blackbear
2017,99,Look At Me!,XXXTENTACION
2017,100,The Fighter,Keith Urban Featuring Carrie Underwood
2018,1,God's Plan,Drake
2018,2,Perfect,Ed Sheeran
2018,3,Meant To Be,Bebe Rexha & Florida Georgia Line
2018,4,Havana,Camila Cabello Featuring Young Thug
2018,5,Rockstar,Post Malone Featuring 21 Savage
2018,6,Psycho,Post Malone Featuring Ty Dolla $ign
2018,7,I Like It,"Cardi B, Bad Bunny & J Balvin"
2018,8,The Middle,"Zedd, Maren Morris & Grey"
2018,9,In My Feelings,Drake
2018,10,Girls Like You,Maroon 5 Featuring Cardi B
2018,11,Nice For What,Drake
2018,12,Lucid Dreams,Juice WRLD
2018,13,Better Now,Post Malone
2018,14,Finesse,Bruno Mars & Cardi B
2018,15,Boo'd Up,Ella Mai
2018,16,New Rules,Dua Lipa
2018,17,Sad!,XXXTENTACION
2018,18,Never Be The Same,Camila Cabello
2018,19,Love Lies,Khalid & Normani
2018,20,No Tears Left To Cry,Ariana Grande
2018,21,Mine,Bazzi
2018,22,Thunder,Imagine Dragons
2018,23,Look Alive,BlocBoy JB Featuring Drake
2018,24,Delicate,Taylor Swift
2018,25,Yes Indeed,Lil Baby & Drake
2018,26,Friends,Marshmello & Anne-Marie
2018,27,Bad At Love,Halsey
2018,28,Taste,Tyga Featuring Offset
2018,29,Let You Down,NF
2018,30,No Limit,G-Eazy Featuring A$AP Rocky & Cardi B
2018,31,FEFE,6ix9ine Featuring Nicki Minaj & Murda Beatz
2018,32,Tequila,Dan + Shay
2018,33,Feel It Still,Portugal. The Man
2018,34,MotorSport,"Migos, Nicki Minaj & Cardi B"
2018,35,I Like Me Better,Lauv
2018,36,Youngblood,5 Seconds Of Summer
2018,37,Whatever It Takes,Imagine Dragons
2018,38,Ric Flair Drip,Offset & Metro Boomin
2018,39,I Fall Apart,Post Malone
2018,40,Pray For Me,The Weeknd & Kendrick Lamar
2018,41,Back To You,Selena Gomez
2018,42,Sicko Mode,Travis Scott
2018,43,Walk It Talk It,Migos Featuring Drake
2018,44,Gucci Gang,Lil Pump
2018,45,Him & I,G-Eazy & Halsey
2018,46,In My Blood,Shawn Mendes
2018,47,All The Stars,Kendrick Lamar & SZA
2018,48,Stir Fry,Migos
2018,49,Too Good At Goodbyes,Sam Smith
2018,50,Love.,Kendrick Lamar Featuring Zacari
2018,51,This Is America,Childish Gambino
2018,52,Nonstop,Drake
2018,53,Heaven,Kane Brown
2018,54,Bodak Yellow (Money Moves),Cardi B
2018,55,Freaky Friday,Lil Dicky Featuring Chris Brown
2018,56,Gummo,6ix9ine
2018,57,Plug Walk,Rich The Kid
2018,58,Wait,Maroon 5
2018,59,Be Careful,Cardi B
2018,60,Wolves,Selena Gomez X Marshmello
2018,61,Bartier Cardi,Cardi B Featuring 21 Savage
2018,62,God Is A Woman,Ariana Grande
2018,63,Big Bank,"YG Featuring 2 Chainz, Big Sean & Nicki Minaj"
2018,64,Sorry Not Sorry,Demi Lovato
2018,65,How Long,Charlie Puth
2018,66,Lights Down Low,MAX Featuring gnash
2018,67,Young Dumb & Broke,Khalid
2018,68,One Kiss,Calvin Harris & Dua Lipa
2018,69,Natural,Imagine Dragons
2018,70,You Make It Easy,Jason Aldean
2018,71,Shape Of You,Ed Sheeran
2018,72,I Get The Bag,Gucci Mane Featuring Migos
2018,73,No Brainer,"DJ Khaled Featuring Justin Bieber, Chance The Rapper & Quavo"
2018,74,Plain Jane,A$AP Ferg Featuring Nicki Minaj
2018,75,Sky Walker,Miguel Featuring Travis Scott
2018,76,Marry Me,Thomas Rhett
2018,77,Eastside,"benny blanco, Halsey & Khalid"
2018,78,Call Out My Name,The Weeknd
2018,79,King's Dead,"Jay Rock, Kendrick Lamar, Future & James Blake"
2018,80,Happier,Marshmello & Bastille
2018,81,Te Bote,"Casper Magico, Nio Garcia, Darell, Nicky Jam, Ozuna & Bad Bunny"
2018,82,Simple,Florida Georgia Line
2018,83,Lemon,N*E*R*D & Rihanna
2018,84,1-800-273-8255,Logic Featuring Alessia Cara & Khalid
2018,85,Say Something,Justin Timberlake Featuring Chris Stapleton
2018,86,I'm Upset,Drake
2018,87,Get Along,Kenny Chesney
2018,88,Moonlight,XXXTENTACION
2018,89,What Lovers Do,Maroon 5 Featuring SZA
2018,90,X,Nicky Jam x J Balvin
2018,91,Outside Today,YoungBoy Never Broke Again
2018,92,Trip,Ella Mai
2018,93,Dura,Daddy Yankee
2018,94,Changes,XXXTENTACION
2018,95,Mercy,Brett Young
2018,96,One Number Away,Luke Combs
2018,97,Powerglide,Rae Sremmurd & Juicy J
2018,98,IDGAF,Dua Lipa
2018,99,Mi Gente,J Balvin & Willy William Featuring Beyonce
2018,100,Believer,Imagine Dragons
2019,1,Old Town Road,Lil Nas X Featuring Billy Ray Cyrus
2019,2,Sunflower (Spider-Man: Into The Spider-Verse),Post Malone & Swae Lee
2019,3,Without Me,Halsey
2019,4,Bad Guy,Billie Eilish
2019,5,Wow.,Post Malone
2019,6,Happier,Marshmello & Bastille
2019,7,7 Rings,Ariana Grande
2019,8,Talk,Khalid
2019,9,Sicko Mode,Travis Scott
2019,10,Sucker,Jonas Brothers
2019,11,High Hopes,Panic! At The Disco
2019,12,"Thank U, Next",Ariana Grande
2019,13,Truth Hurts,Lizzo
2019,14,Dancing With A Stranger,Sam Smith & Normani
2019,15,Senorita,Shawn Mendes & Camila Cabello
2019,16,I Don't Care,Ed Sheeran & Justin Bieber
2019,17,Eastside,"benny blanco, Halsey & Khalid"
2019,18,Going Bad,Meek Mill Featuring Drake
2019,19,Shallow,Lady Gaga & Bradley Cooper
2019,20,Better,Khalid
2019,21,No Guidance,Chris Brown Featuring Drake
2019,22,Girls Like You,Maroon 5 Featuring Cardi B
2019,23,Sweet But Psycho,Ava Max
2019,24,Suge,DaBaby
2019,25,Middle Child,J. Cole
2019,26,Drip Too Hard,Lil Baby & Gunna
2019,27,Someone You Loved,Lewis Capaldi
2019,28,Ran$om,Lil Tecca
2019,29,If I Can't Have You,Shawn Mendes
2019,30,Goodbyes,Post Malone Featuring Young Thug
2019,31,ZEZE,Kodak Black Featuring Travis Scott & Offset
2019,32,Better Now,Post Malone
2019,33,Youngblood,5 Seconds Of Summer
2019,34,Money In The Grave,Drake Featuring Rick Ross
2019,35,Speechless,Dan + Shay
2019,36,"Break Up With Your Girlfriend, I'm Bored",Ariana Grande
2019,37,Please Me,Cardi B & Bruno Mars
2019,38,Money,Cardi B
2019,39,You Need To Calm Down,Taylor Swift
2019,40,Panini,Lil Nas X
2019,41,Look Back At It,A Boogie Wit da Hoodie
2019,42,A Lot,21 Savage
2019,43,ME!,Taylor Swift Featuring Brendon Urie
2019,44,MIA,Bad Bunny Featuring Drake
2019,45,Pop Out,Polo G Featuring Lil Tjay
2019,46,Beautiful Crazy,Luke Combs
2019,47,Thotiana,Blueface
2019,48,Lucid Dreams,Juice WRLD
2019,49,Mo Bamba,Sheck Wes
2019,50,Beautiful People,Ed Sheeran Featuring Khalid
2019,51,Wake Up In The Sky,Gucci Mane X Bruno Mars X Kodak Black
2019,52,Whiskey Glasses,Morgan Wallen
2019,53,God's Country,Blake Shelton
2019,54,Be Alright,Dean Lewis
2019,55,Pure Water,Mustard & Migos
2019,56,The Git Up,Blanco Brown
2019,57,Taki Taki,"DJ Snake Featuring Selena Gomez, Ozuna & Cardi B"
2019,58,Close To Me,Ellie Goulding X Diplo Featuring Swae Lee
2019,59,Envy Me,Calboy
2019,60,You Say,Lauren Daigle
2019,61,"Hey Look Ma, I Made It",Panic! At The Disco
2019,62,Circles,Post Malone
2019,63,Beer Never Broke My Heart,Luke Combs
2019,64,The London,"Young Thug, J. Cole & Travis Scott"
2019,65,Con Calma,Daddy Yankee & Katy Perry Featuring Snow
2019,66,Murder On My Mind,YNW Melly
2019,67,When The Party's Over,Billie Eilish
2019,68,Act Up,City Girls
2019,69,I Like It,"Cardi B, Bad Bunny & J Balvin"
2019,70,Trampoline,SHAED
2019,71,Leave Me Alone,Flipp Dinero
2019,72,Breathin,Ariana Grande
2019,73,Bury A Friend,Billie Eilish
2019,74,Close Friends,Lil Baby
2019,75,Baby Shark,Pinkfong
2019,76,My Type,Saweetie
2019,77,Worth It,YK Osiris
2019,78,Only Human,Jonas Brothers
2019,79,Knockin' Boots,Luke Bryan
2019,80,Trip,Ella Mai
2019,81,Rumor,Lee Brice
2019,82,Swervin,A Boogie Wit da Hoodie Featuring 6ix9ine
2019,83,How Do You Sleep?,Sam Smith
2019,84,Baby,Lil Baby & DaBaby
2019,85,Look What God Gave Her,Thomas Rhett
2019,86,Good As You,Kane Brown
2019,87,Clout,Offset Featuring Cardi B
2019,88,Love Lies,Khalid & Normani
2019,89,One Thing Right,Marshmello & Kane Brown
2019,90,Cash Shit,Megan Thee Stallion Featuring DaBaby
2019,91,Tequila,Dan + Shay
2019,92,Shotta Flow,NLE Choppa
2019,93,Hot Girl Summer,"Megan Thee Stallion, Nicki Minaj & Ty Dolla $ign"
2019,94,Talk You Out Of It,Florida Georgia Line
2019,95,Beautiful,Bazzi Featuring Camila Cabello
2019,96,Eyes On You,Chase Rice
2019,97,All To Myself,Dan + Shay
2019,98,Boyfriend,Ariana Grande & Social House
2019,99,Walk Me Home,P!nk
2019,100,Robbery,Juice WRLD
